applicant,facilityType,status,expirationDate
Misha,Truck,REQUESTED,2020-07-15T00:00:00.000
Koral,Push Cart,REQUESTED,2021-09-15T00:00:00.001
Tess,Truck,APPROVED,2020-05-15T00:00:00.002
Gray,Truck,APPROVED,2022-01-15T00:00:00.003
Rory,Truck,APPROVED,2021-02-15T00:00:00.004
Carlotta,Push Cart,APPROVED,2021-03-15T00:00:00.005
Charmane,Push Cart,REQUESTED,2021-02-15T00:00:00.006
Kiley,Truck,APPROVED,2021-04-15T00:00:00.007
Wake,Truck,APPROVED,2021-06-15T00:00:00.008
Abby,Truck,APPROVED,2020-01-15T00:00:00.009
